name,system,score,NonSecreted.prob,T1SE.prob,T2SE.prob,T3SE.prob,T4SE.prob,T6SE.prob,length
WP_004151817.1,II,0.9086,0.0213,0.009,0.9086,0.0036,0.011,0.0464,539
WP_004151820.1,II,0.8986,0.036,0.0436,0.8986,0.0013,0.0161,0.0044,192
WP_004151984.1,II,0.5974,0.3292,0.0037,0.5974,0.0209,0.0038,0.0451,1649
WP_004152170.1,VI,0.6323,0.0456,0.0082,0.0021,0.3075,0.0043,0.6323,106
WP_004152174.1,VI,0.9413,0.0574,0.0007,1e-04,0.0003,0.0002,0.9413,182
WP_004152176.1,VI,0.9046,0.067,0.0021,0.0004,0.0249,0.001,0.9046,146
WP_004152201.1,VI,0.9807,0.0011,0.0006,0.0003,0.0109,0.0064,0.9807,359
WP_004152211.1,VI,0.483,0.0341,0.0008,0.0002,0.1408,0.3411,0.483,224
WP_004152290.1,VI,0.4439,0.3344,0.0084,0.004,0.1583,0.0511,0.4439,769
WP_004152434.1,VI,0.7671,0.2226,0.0044,0.0008,0.0016,0.0035,0.7671,921
WP_004152435.1,VI,0.8064,0.0386,0.0226,0.0024,0.0381,0.0918,0.8064,636
WP_004152439.1,VI,0.8841,0.006,0.0405,0.0206,0.0487,1e-04,0.8841,832
WP_004152440.1,VI,0.8971,0.0306,0.0051,0.0052,0.0617,0.0003,0.8971,201
WP_004152441.1,VI,0.864,0.0023,0.0025,0.0002,0.0832,0.0479,0.864,107
WP_004152443.1,VI,0.5873,0.0014,0.3451,0.0324,0.0335,0.0002,0.5873,145
WP_004152448.1,VI,0.4404,0.417,0.0077,0.0002,0.009,0.1258,0.4404,80
WP_004152459.1,VI,0.8598,0.1241,0.0033,0.0006,0.0027,0.0095,0.8598,1129
WP_004152463.1,VI,0.7135,0.0028,0.0462,0.0182,0.2193,1e-04,0.7135,825
WP_004152466.1,VI,0.7969,0.0006,0.1577,0.0174,0.0271,0.0003,0.7969,130
WP_004152467.1,VI,0.6651,0.257,0.0329,0.0074,0.0371,0.0005,0.6651,335
WP_004152473.1,VI,0.9637,0.0275,0.0014,0.0003,0.0063,0.0007,0.9637,173
WP_004152524.1,VI,0.8808,0.059,0.0276,0.0003,0.0042,0.0281,0.8808,85
WP_004152527.1,VI,0.8532,0.133,0.0009,0.0007,0.0011,0.0111,0.8532,222
WP_004152553.1,VI,0.5631,0.4087,0.0016,0.0002,1e-04,0.0263,0.5631,85
WP_004152567.1,VI,0.9383,0.0016,0.0008,0.0003,0.0582,0.0008,0.9383,199
WP_004152569.1,VI,0.9977,0.0018,0.0002,1e-04,0.0002,0.0,0.9977,340
WP_004152573.1,VI,0.534,0.3844,0.0216,0.0067,0.0514,0.0019,0.534,117
WP_004152574.1,VI,0.7384,0.0207,0.1487,0.0156,0.0763,0.0002,0.7384,398
WP_004152575.1,VI,0.8986,0.0329,0.0562,0.0007,0.0106,0.0009,0.8986,257
WP_004152577.1,VI,0.5324,0.4571,0.0029,0.0008,0.003,0.0039,0.5324,65
WP_004152613.1,VI,0.4524,0.2023,0.0475,0.0018,0.0831,0.213,0.4524,151
WP_004152632.1,VI,0.4622,0.4041,0.0033,0.1269,1e-04,0.0034,0.4622,296
WP_004152649.1,VI,0.9986,0.0008,0.0002,1e-04,0.0003,0.0,0.9986,154
WP_004152650.1,VI,0.8363,1e-04,0.0178,0.0015,0.1442,1e-04,0.8363,160
WP_004152651.1,VI,0.9682,0.0273,0.0002,1e-04,0.0039,0.0004,0.9682,126
WP_004152652.1,VI,0.9914,1e-04,0.004,0.0006,0.0039,1e-04,0.9914,1022
WP_004152703.1,VI,0.3614,0.2953,0.2378,0.0824,0.0226,0.0005,0.3614,647
WP_004152706.1,VI,0.4926,0.4885,0.0023,0.0007,0.0041,0.0117,0.4926,209
WP_004152882.1,VI,0.7972,0.0079,0.1414,0.0056,0.0464,0.0014,0.7972,983
WP_004152889.1,VI,0.6459,0.0157,0.0039,0.0004,0.0031,0.3309,0.6459,126
WP_004153043.1,VI,0.813,0.0424,0.0056,0.0068,0.1316,0.0006,0.813,203
WP_004153085.1,VI,0.5591,0.4136,0.001,0.0002,0.0009,0.0251,0.5591,109
WP_004178188.1,VI,0.9985,0.0002,0.0011,0.0,0.0,1e-04,0.9985,561
WP_004188736.1,VI,0.9197,0.0553,0.013,0.0002,0.0037,0.0081,0.9197,149
WP_004190640.1,VI,0.9767,0.0119,0.0016,0.0008,0.0089,0.0002,0.9767,130
WP_004190653.1,VI,0.9433,0.0171,0.0215,0.0044,0.0133,0.0004,0.9433,317
WP_004192602.1,II,0.8407,0.0773,0.0111,0.8407,0.0019,0.0642,0.0048,185
WP_004198677.1,II,0.9643,0.0205,0.0068,0.9643,0.0018,0.0019,0.0047,1102
WP_004199270.1,VI,0.6009,0.1183,0.0066,0.0015,0.2427,0.0299,0.6009,400
WP_004200602.1,VI,0.9782,0.0003,0.0164,0.0024,0.0025,1e-04,0.9782,372
WP_004201105.1,VI,0.515,0.3103,0.0017,0.0003,0.0072,0.1656,0.515,94
WP_004217341.1,VI,0.7453,0.0019,0.1435,0.0072,0.0926,0.0095,0.7453,390
WP_004217343.1,VI,0.9826,0.0154,0.0015,0.0003,0.0002,1e-04,0.9826,183
WP_004217344.1,VI,0.9544,0.0003,0.0101,0.0008,0.0341,0.0004,0.9544,127
WP_004217348.1,VI,0.8423,0.098,0.0074,0.0029,0.0474,0.002,0.8423,131
WP_004217362.1,VI,0.6482,0.0272,0.3194,0.0017,0.0032,0.0003,0.6482,75
WP_004218551.1,VI,0.7681,0.2121,0.0012,0.0008,0.0171,0.0008,0.7681,466
WP_004220000.1,II,0.5514,0.0228,0.0325,0.5514,0.0082,0.0525,0.3326,344
WP_004228410.1,VI,0.9817,0.0155,0.0014,1e-04,0.0011,1e-04,0.9817,789
WP_004228432.1,VI,0.9961,0.0005,0.0029,1e-04,0.0,0.0003,0.9961,672
WP_004229447.1,II,0.7293,0.1557,0.009,0.7293,0.0263,0.0033,0.0764,161
WP_004232385.1,II,0.6936,0.2926,0.0034,0.6936,0.0025,0.0075,0.0003,476
WP_014343018.1,VI,0.7063,0.148,0.0054,0.0005,0.114,0.0258,0.7063,77
WP_019405022.1,VI,0.5276,0.4619,0.0075,0.0019,0.0007,0.0006,0.5276,370
WP_022644628.1,VI,0.6163,0.3355,0.0012,0.0035,0.0058,0.0378,0.6163,299
WP_032444190.1,VI,0.9983,0.0005,0.0006,1e-04,0.0,0.0005,0.9983,302
WP_032444191.1,VI,0.9991,1e-04,0.0006,0.0,0.0,0.0002,0.9991,277
WP_153677563.1,VI,0.9172,0.0295,0.0092,0.0118,0.0311,0.001,0.9172,142
WP_223365083.1,II,0.7003,0.1243,0.0053,0.7003,0.0005,0.1214,0.0483,442
WP_223365089.1,II,0.739,0.1882,0.0089,0.739,0.0324,0.0075,0.0239,301
WP_223365168.1,VI,0.7128,0.0376,0.1865,0.0361,0.0263,0.0006,0.7128,649
WP_223365169.1,VI,0.7015,0.2928,0.002,1e-04,0.0007,0.0029,0.7015,127
WP_223365173.1,VI,0.9986,1e-04,0.001,0.0,0.0003,0.0,0.9986,217
WP_223365181.1,VI,0.3303,0.0084,0.3078,0.0486,0.2874,0.0176,0.3303,489
WP_243762129.1,VI,0.8241,0.0325,0.1138,0.0091,0.0202,0.0002,0.8241,140
